Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
923,V11B2,AGD,AGD,C.Kees' AGD Ports,Space Escape,Game,Kees van Oss,AGD/ESCAPE,8200,"CH.""ESRUN""",Test,"ESCODE
ESRUN
ESSCR",present,AGD,Yes,,
924,V11B2,AGD,AGD,C.Kees' AGD Ports,Mini Explorer,Game,Kees van Oss,AGD/EXPLORE,8200,"CH.""EXPRUN""",Test,"EXPCODE
EXPRUN
EXPSCR",present,AGD,Yes,,
925,V11B2,AGD,AGD,C.Kees' AGD Ports,Flappy the Ghost,Game,Kees van Oss,AGD/FGHOST,8200,"CH.""FGRUN""",Test,"FGCODE
FGRUN
FGSCR",present,AGD,Yes,,
926,V11B1,AGD,AGD,C.Kees' AGD Ports,Foggy's Quest (M),Game,Kees van Oss,AGD/FOGBW,8200,"CH.""FOGRUN""",Test,"FOGCODE
FOGRUN
FOGSCR",present,AGD,Yes,,
927,V11B1,AGD,AGD,C.Kees' AGD Ports,Foggy's Quest (C),Game,Kees van Oss,AGD/FOGCO,8200,"CH.""FOGRUN""",Test,"FOGCODE
FOGRUN
FOGSCR",present,AGD,Yes,,
928,V11B2,AGD,AGD,C.Kees' AGD Ports,Funky Fungus,Game,Kees van Oss,AGD/FUNGUS,8200,"CH.""FUNRUN""",Test,"FUNCODE
FUNPAN
FUNRUN
FUNSCR",present,AGD,Yes,,
929,V11B1,AGD,AGD,C.Kees' AGD Ports,Christmas Gift Hunt,Game,Kees van Oss,AGD/GIFTHUN,8200,"CH.""GHRUN""",Test,"GHCODE
GHRUN
GHSCR",present,AGD,Yes,,
930,V11B1,AGD,AGD,C.Kees' AGD Ports,Grumpy Santa,Game,Kees van Oss,AGD/GRUMPY,8200,"CH.""GSRUN""",Test,"GSCODE
GSRUN
GSSCR",present,AGD,Yes,,
931,V11B2,AGD,AGD,C.Kees' AGD Ports,Hedgehog,Game,Kees van Oss,AGD/HEDGEHO,8200,"CH.""HHRUN""",Test,"HHCODE
HHRUN
HHSCR",present,AGD,Yes,,
932,V11B2,AGD,AGD,C.Kees' AGD Ports,Heroes Rescue,Game,Kees van Oss,AGD/HEROES,8200,"CH.""HERRUN""",Test,"HERCODE
HERRUN
HERSCR",present,AGD,Yes,,
933,V11B2,AGD,AGD,C.Kees' AGD Ports,Higgy 2 The Wrath of McMania,Game,Kees van Oss,AGD/HIGGY2,8200,"CH.""HIGRUN""",Test,"HIGCODE
HIGRUN
HIGSCR",present,AGD,Yes,,
934,V11B2,AGD,AGD,C.Kees' AGD Ports,HopNFrog,Game,Kees van Oss,AGD/HOPNFRO,8200,"CH.""HOPRUN""",Test,"HOPCODE
HOPRUN",present,AGD,Yes,,
935,V11B2,AGD,AGD,C.Kees' AGD Ports,Hyperkill,Game,Kees van Oss,AGD/HYPERKI,8200,"CH.""HYPRUN""",Test,"HYPCODE
HYPRUN
HYPSCR",present,AGD,Yes,,
936,V11B2,AGD,AGD,C.Kees' AGD Ports,Ice Slider Z,Game,Kees van Oss,AGD/ICESLID,8200,"CH.""ISRUN""",Test,"ISCODE
ISRUN
ISSCR",present,AGD,Yes,,
937,V11B2,AGD,AGD,C.Kees' AGD Ports,Impossabubble,Game,Kees van Oss,AGD/IMPOSS,8200,"CH.""IMPRUN""",Test,"IMPCODE
IMPRUN
IMPSCR",present,AGD,Yes,,
938,V11B2,AGD,AGD,C.Kees' AGD Ports,Jane Jelly Egg Diamond,Game,Kees van Oss,AGD/JANE1,8200,"CH.""J1RUN""",Test,"J1CODE
J1RUN
J1SCR",present,AGD,Yes,,
939,V11B2,AGD,AGD,C.Kees' AGD Ports,Jane Jelly Hot Marmelade,Game,Kees van Oss,AGD/JANE2,8200,"CH.""J2RUN""",Test,"J2CODE
J2RUN
J2SCR",present,AGD,Yes,,
940,V11B2,AGD,AGD,C.Kees' AGD Ports,Jane Jelly Treasure of Zedin ,Game,Kees van Oss,AGD/JANE3,8200,"CH.""J3RUN""",Test,"J3CODE
J3RUN
J3SCR",present,AGD,Yes,,
941,V11B2,AGD,AGD,C.Kees' AGD Ports,Jump Collision,Game,Kees van Oss,AGD/JUMPCOL,8200,"CH.""JCRUN""",Test,"JCCODE
JCRUN
JCSCR",present,AGD,Yes,,
942,V11B2,AGD,AGD,C.Kees' AGD Ports,Kanga,Game,Kees van Oss,AGD/KANGA,8200,"CH.""KANRUN""",Test,"KANCODE
KANRUN
KANSCR",present,AGD,Yes,,
943,V11B2,AGD,AGD,C.Kees' AGD Ports,Killerbees,Game,Kees van Oss,AGD/KILLERB,8200,"CH.""KBRUN""",Test,"KBCODE
KBRUN
KBSCR",present,AGD,Yes,,
944,V11B2,AGD,AGD,C.Kees' AGD Ports,Knight Hero,Game,Kees van Oss,AGD/KNIGHT,8200,"CH.""KHRUN""",Test,"KHCODE
KHRUN
KHSCR",present,AGD,Yes,,
945,V11B2,AGD,AGD,C.Kees' AGD Ports,Diamond Geezer,Game,Kees van Oss,AGD/LADDER,8200,"CH.""LADRUN""",Test,"LADCODE
LADRUN
LADSCR",present,AGD,Yes,,
946,V11B2,AGD,AGD,C.Kees' AGD Ports,Little Dragon 2,Game,Kees van Oss,AGD/LDRAG2,8200,"CH.""LDRUN""",Test,"LDCODE
LDRUN
LDSCR",present,AGD,Yes,,
947,V11B2,AGD,AGD,C.Kees' AGD Ports,The Treasure of Lumos,Game,Kees van Oss,AGD/LUMOS,8200,"CH.""LUMRUN""",Test,"LUMCODE
LUMRUN
LUMSCR",present,AGD,Yes,,
948,V11B2,AGD,AGD,C.Kees' AGD Ports,The Malignant Core,Game,Kees van Oss,AGD/MALIGNA,8200,"CH.""MGRUN""",Test,"MGCODE
MGRUN
MGSCR",present,AGD,Yes,,
949,V11B2,AGD,AGD,C.Kees' AGD Ports,Mike The Guitar,Game,Kees van Oss,AGD/MIKE,8200,"CH.""MGRUN""",Test,"MGCODE
MGRUN
MGSCR",present,AGD,Yes,,
950,V11B2,AGD,AGD,C.Kees' AGD Ports,LandOfMireMare Instructions,Game,Kees van Oss,AGD/MIREMAR,8200,"CH.""MMRUN""",Test,"MMCODE
MMPAN
MMRUN
MMSCR",present,AGD,Yes,,
951,V11B2,AGD,AGD,C.Kees' AGD Ports,Montys Honey Run,Game,Kees van Oss,AGD/MONTY1,8200,"CH.""MM1RUN""",Test,"MM1CODE
MM1RUN
MM1SCR",present,AGD,Yes,,
952,V11B2,AGD,AGD,C.Kees' AGD Ports,Montys Last Strike Christmas Job,Game,Kees van Oss,AGD/MONTYXM,8200,"CH.""MMXRUN""",Test,"MMXCODE
MMXRUN
MMXSCR",present,AGD,Yes,,
953,V11B2,AGD,AGD,C.Kees' AGD Ports,Nadral,Game,Kees van Oss,AGD/NADRAL,8200,"CH.""NADRUN""",Test,"NADCODE
NADRUN
NADSCR",present,AGD,Yes,,
954,V11B2,AGD,AGD,C.Kees' AGD Ports,Nemokay Island,Game,Kees van Oss,AGD/NEMOKAY,8200,"CH.""NEMRUN""",Test,"NEMCODE
NEMRUN
NEMSCR",present,AGD,Yes,,
955,V11B2,AGD,AGD,C.Kees' AGD Ports,Night Stalker ZX,Game,Kees van Oss,AGD/NIGHTST,8200,"CH.""NSRUN""",Test,"NSCODE
NSRUN
NSSCR",present,AGD,Yes,,
956,V11B2,AGD,AGD,C.Kees' AGD Ports,Ninja Garden Simulator,Game,Kees van Oss,AGD/NINJA,8200,"CH.""NINRUN""",Test,"NINCODE
NINRUN
NINSCR",present,AGD,Yes,,
957,V11B2,AGD,AGD,C.Kees' AGD Ports,Oceano,Game,Kees van Oss,AGD/OCEANO,8200,"CH.""OCERUN""",Test,"OCECODE
OCERUN
OCESCR",present,AGD,Yes,,
958,V11B2,AGD,AGD,C.Kees' AGD Ports,Octukitty,Game,Kees van Oss,AGD/OCTUKIT,8200,"CH.""OCTRUN""",Test,"OCTCODE
OCTRUN
OCTSCR",present,AGD,Yes,,
959,V11B2,AGD,AGD,C.Kees' AGD Ports,Ooze,Game,Kees van Oss,AGD/OOZE,8200,"CH.""OOZRUN""",Test,"OOZCODE
OOZRUN
OOZSCR",present,AGD,Yes,,
960,V11B2,AGD,AGD,C.Kees' AGD Ports,Parachute,Game,Kees van Oss,AGD/PARACHU,8200,"CH.""PARRUN""",Test,"PARCODE
PARRUN
PARSCR",present,AGD,Yes,,
961,V11B2,AGD,AGD,C.Kees' AGD Ports,Pages Castle Quest,Game,Kees van Oss,AGD/PCQUEST,8200,"CH.""PCQRUN""",Test,"PCQCODE
PCQRUN
PCQSCR",present,AGD,Yes,,
962,V11B2,AGD,AGD,C.Kees' AGD Ports,Page and the Curse of the Pharaoh,Game,Kees van Oss,AGD/PHARAOH,8200,"CH.""PHARUN""",Test,"PHACODE
PHARUN
PHASCR",present,AGD,Yes,,
963,V11B2,AGD,AGD,C.Kees' AGD Ports,Pick Axe Pete,Game,Kees van Oss,AGD/PICKAXE,8200,"CH.""PAPRUN""",Test,"PAPCODE
PAPRUN
PAPSCR",present,AGD,Yes,,
964,V11B2,AGD,AGD,C.Kees' AGD Ports,Pink Pills Moritz Meds,Game,Kees van Oss,AGD/PINKPIL,8200,"CH.""PPRUN""",Test,"PPCODE
PPRUN
PPSCR",present,AGD,Yes,,
965,V11B2,AGD,AGD,C.Kees' AGD Ports,Popeye,Game,Kees van Oss,AGD/POPEYE,8200,"CH.""POPRUN""",Test,"POPCODE
POPRUN
POPSCR",present,AGD,Yes,,
966,V11B2,AGD,AGD,C.Kees' AGD Ports,Pumpkin Poe,Game,Kees van Oss,AGD/PUMPKIN,8200,"CH.""PKPRUN""",Test,"PKPCODE
PKPRUN
PKPSCR",present,AGD,Yes,,
967,V11B2,AGD,AGD,C.Kees' AGD Ports,QBox,Game,Kees van Oss,AGD/QBOX,8200,"CH.""QBRUN""",Test,"QBCODE
QBRUN
QBSCR",present,AGD,Yes,,
968,V11B2,AGD,AGD,C.Kees' AGD Ports,R2D2,Game,Kees van Oss,AGD/R2D2,8200,"CH.""R2RUN""",Test,"R2CODE
R2RUN
R2SCR",present,AGD,Yes,,
969,V11B2,AGD,AGD,C.Kees' AGD Ports,Rescue Lander,Game,Kees van Oss,AGD/RESCUE,8200,"CH.""RESRUN""",Test,"RESCODE
RESRUN
RESSCR",present,AGD,Yes,,
970,V11B2,AGD,AGD,C.Kees' AGD Ports,Robo Probe,Game,Kees van Oss,AGD/ROBOPRO,8200,"CH.""RPRUN""",Test,"RPCODE
RPRUN
RPSCR",present,AGD,Yes,,
971,V11B2,AGD,AGD,C.Kees' AGD Ports,ROVR,Game,Kees van Oss,AGD/ROVR,8200,"CH.""ROVRUN""",Test,"ROVCODE
ROVRUN
ROVSCR",present,AGD,Yes,,
972,V11B2,AGD,AGD,C.Kees' AGD Ports,Rubicon,Game,Kees van Oss,AGD/RUBICON,8200,"CH.""RUBRUN""",Test,"RUBCODE
RUBRUN
RUBSCR",present,AGD,Yes,,
973,V11B2,AGD,AGD,C.Kees' AGD Ports,Santos Christmas Adventure,Game,Kees van Oss,AGD/SANTOS,8200,"CH.""SANRUN""",Test,"SANCODE
SANPAN
SANRUN
SANSCR",present,AGD,Yes,,
974,V11B2,AGD,AGD,C.Kees' AGD Ports,Robot1 Ship of Doom,Game,Kees van Oss,AGD/SHIPOFD,8200,"CH.""SODRUN""",Test,"SODCODE
SODRUN
SODSCR",present,AGD,Yes,,
975,V11B2,AGD,AGD,C.Kees' AGD Ports,That Sinking Feeling,Game,Kees van Oss,AGD/SINKING,8200,"CH.""SINRUN""",Test,"SINCODE
SINRUN
SINSCR",present,AGD,Yes,,
976,V11B2,AGD,AGD,C.Kees' AGD Ports,Sophia,Game,Kees van Oss,AGD/SOPHIA,8200,"CH.""SOPRUN""",Test,"SOPCODE
SOPPAN
SOPRUN
SOPSCR",present,AGD,Yes,,
977,V11B2,AGD,AGD,C.Kees' AGD Ports,Sorceress,Game,Kees van Oss,AGD/SORCE,8200,"CH.""SO1RUN""",Test,"SO1CODE
SO1RUN
SO1SCR",present,AGD,Yes,,
978,V11B2,AGD,AGD,C.Kees' AGD Ports,Sorceress2 ,Game,Kees van Oss,AGD/SORCE2,8200,"CH.""SO2RUN""",Test,"SO2CODE
SO2RUN
SO2SCR",present,AGD,Yes,,
979,V11B2,AGD,AGD,C.Kees' AGD Ports,pace Junk,Game,Kees van Oss,AGD/SPACEJU,8200,"CH.""SJRUN""",Test,"SJCODE
SJRUN
SJSCR",present,AGD,Yes,,
980,V11B2,AGD,AGD,C.Kees' AGD Ports,Speccy Pong,Game,Kees van Oss,AGD/SPECCYP,8200,"CH.""PONRUN""",Test,"PONCODE
PONRUN
PONSCR",present,AGD,Yes,,
981,V11B2,AGD,AGD,C.Kees' AGD Ports,Steel Jeeg,Game,Kees van Oss,AGD/STEEL,8200,"CH.""STERUN""",Test,"STECODE
STERUN
STESCR",present,AGD,Yes,,
982,V11B2,AGD,AGD,C.Kees' AGD Ports,Tea and Sympathy,Game,Kees van Oss,AGD/TEASYMP,8200,"CH.""TSRUN""",Test,"TSCODE
TSRUN
TSSCR",present,AGD,Yes,,
983,V11B2,AGD,AGD,C.Kees' AGD Ports,Terrahawks,Game,Kees van Oss,AGD/TERRAHA,8200,"CH.""TERRUN""",Test,"TERCODE
TERRUN
TERSCR",present,AGD,Yes,,
984,V11B2,AGD,AGD,C.Kees' AGD Ports,The Incredible Shrinking Professor,Game,Kees van Oss,AGD/TISP,8200,"CH.""TISRUN""",Test,"TISCODE
TISRUN
TISSCR",present,AGD,Yes,,
985,V11B2,AGD,AGD,C.Kees' AGD Ports,Tea Leaf Ted Bear,Game,Kees van Oss,AGD/TLBEAR,8200,"CH.""TLBRUN""",Test,"TLBCODE
TLBRUN
TLBSCR",present,AGD,Yes,,
986,V11B2,AGD,AGD,C.Kees' AGD Ports,Tea Leaf Ted,Game,Kees van Oss,AGD/TLTED,8200,"CH.""TLTRUN""",Test,"TLTCODE
TLTRUN
TLTSCR",present,AGD,Yes,,
987,V11B2,AGD,AGD,C.Kees' AGD Ports,The Vectornauts,Game,Kees van Oss,AGD/VECTORN,8200,"CH.""VECRUN""",Test,"VECCODE
VECRUN
VECSCR",present,AGD,Yes,,
988,V11B2,AGD,AGD,C.Kees' AGD Ports,Vintik,Game,Kees van Oss,AGD/VINTIK,8200,"CH.""VINRUN""",Test,"VINCODE
VINRUN
VINSCR",present,AGD,Yes,,
989,V11B2,AGD,AGD,C.Kees' AGD Ports,Zombo's Christmas Capers,Game,Kees van Oss,AGD/ZOMBOX,8200,"CH.""ZOXRUN""",Test,"ZOXCODE
ZOXPAN
ZOXRUN
ZOXSCR",present,AGD,Yes,,
990,V11B2,AGD,AGD,C.Kees' AGD Ports,Zukinox,Game,Kees van Oss,AGD/ZUKINOX,8200,"CH.""ZUKRUN""",Test,"ZUKCODE
ZUKRUN
ZUKSCR",present,AGD,Yes,,
991,V11B3,AGD,AGD,C.Kees' AGD Ports,Astronaut Labyrinth,Game,Kees van Oss,AGD/ASTRONA,8200,"CH.""ASTRUN""",Test,"ASTCODE
ASTRUN
ASTSCR",present,AGD,Yes,,
992,V11B3,AGD,AGD,C.Kees' AGD Ports,Cronopios Y Famas,Game,Kees van Oss,AGD/CRONOPI,8200,"CH.""CRORUN""",Test,"CROCODE
CROPAN
CRORUN
CROSCR",present,AGD,Yes,,
993,V11B3,AGD,AGD,C.Kees' AGD Ports,Code Zero,Game,Kees van Oss,AGD/CODEZER,8200,"CH.""CZRUN""",Test,"CZCODE
CZRUN
CZSCR",present,AGD,Yes,,
994,V11B3,AGD,AGD,C.Kees' AGD Ports,Puzzle Boxes,Game,Kees van Oss,AGD/BOXES,8200,"CH.""BOXRUN""",Test,"BOXCODE
BOXRUN
BOXSCR",present,AGD,Yes,,
995,V11B4,AGD,AGD,C.Kees' AGD Ports,Astrosmash ZX,Game,Kees van Oss,AGD/ASTROSM,8200,"CH.""ASRUN""",Test,"ASCODE
ASRUN
ASSCR",present,AGD,Yes,,
996,V11B4,AGD,AGD,C.Kees' AGD Ports,Bubble Frenzy,Game,Kees van Oss,AGD/BUBBLEF,8200,"CH.""BFRUN""",Test,"BFCODE
BFRUN
BFSCR",present,AGD,Yes,,
997,V11B4,AGD,AGD,C.Kees' AGD Ports,Donkey Kong Jr,Game,Kees van Oss,AGD/DKJR,8200,"CH.""DKJRUN""",Test,"DKJCODE
DKJRUN
DKJSCR",present,AGD,Yes,,
998,V11B4,AGD,AGD,C.Kees' AGD Ports,Flipping Horace,Game,Kees van Oss,AGD/FLIPHOR,8200,"CH.""FHRUN""",Test,"FHCODE
FHRUN
FHSCR",present,AGD,Yes,,
999,V11B3,NC,Non Comm,D.Non Commercial Software,Colour Test 1,Utility,David Banks,NC/TEST,8200,"CH.""CLTST1""",Test,CLTST1,present,,,,
1000,V11B6,AGD,AGD,C.Kees' AGD Ports,Albert the Wolf,Game,Kees van Oss,AGD/ALBERTW,8200,"CH.""AWRUN""",Test,"AWCODE
AWRUN
AWSCR",present,AGD,Yes,,
1001,V11B6,AGD,AGD,C.Kees' AGD Ports,All Hallows,Game,Kees van Oss,AGD/ALLHALL,8200,"CH.""AHRUN""",Test,"AHCODE
AHRUN
AHSCR",present,AGD,Yes,,
1002,V11B6,AGD,AGD,C.Kees' AGD Ports,Angry Birds Opposition,Game,Kees van Oss,AGD/ANGRYBI,8200,"CH.""ABRUN""",Test,"ABCODE
ABRUN
ABSCR",present,AGD,Yes,,
1003,V11B6,AGD,AGD,C.Kees' AGD Ports,Antiquity Jones,Game,Kees van Oss,AGD/ANTIQUI,8200,"CH.""ANTRUN""",Test,"ANTCODE
ANTRUN
ANTSCR",present,AGD,Yes,,
1004,V11B6,AGD,AGD,C.Kees' AGD Ports,Billys Quest,Game,Kees van Oss,AGD/BILQUES,8200,"CH.""BILRUN""",Test,"BILCODE
BILRUN
BILSCR",present,AGD,Yes,,
1005,V11B6,AGD,AGD,C.Kees' AGD Ports,Binary,Game,Kees van Oss,AGD/BINARY,8200,"CH.""BINRUN""",Test,"BINCODE
BINPAN
BINRUN
BINSCR",present,AGD,Yes,,
1006,V11B6,AGD,AGD,C.Kees' AGD Ports,Bob the Blob Xavier,Game,Kees van Oss,AGD/BOBBLOB,8200,"CH.""BOBRUN""",Test,"BOBCODE
BOBRUN
BOBSCR",present,AGD,Yes,,
1007,V11B6,AGD,AGD,C.Kees' AGD Ports,Bot Floater,Game,Kees van Oss,AGD/BOTFLOA,8200,"CH.""BOTRUN""",Test,"BOTCODE
BOTRUN
BOTSCR",present,AGD,Yes,,
1008,V11B6,AGD,AGD,C.Kees' AGD Ports,Battle Tank 3D and some Cr,Game,Kees van Oss,AGD/BTANK3D,8200,"CH.""BT3RUN""",Test,"BT3CODE
BT3RUN
BT3SCR",present,AGD,Yes,,
1009,V11B6,AGD,AGD,C.Kees' AGD Ports,Catch a Hare,Game,Kees van Oss,AGD/CATCHAH,8200,"CH.""CHRUN""",Test,"CHCODE
CHRUN
CHSCR",present,AGD,Yes,,
1010,V11B6,AGD,AGD,C.Kees' AGD Ports,Cattivik level1,Game,Kees van Oss,AGD/CATTI1A,8200,"CH.""C1ARUN""",Test,"C1ACODE
C1APAN
C1ARUN
C1ASCR",present,AGD,Yes,,
1011,V11B6,AGD,AGD,C.Kees' AGD Ports,Cattivik level2,Game,Kees van Oss,AGD/CATTI1B,8200,"CH.""C1BRUN""",Test,"C1BCODE
C1BPAN
C1BRUN
C1BSCR",present,AGD,Yes,,
1012,V11B6,AGD,AGD,C.Kees' AGD Ports,Cattivik level3,Game,Kees van Oss,AGD/CATTI1C,8200,"CH.""C1CRUN""",Test,"C1CCODE
C1CPAN
C1CRUN
C1CSCR",present,AGD,Yes,,
1013,V11B6,AGD,AGD,C.Kees' AGD Ports,Cattivik never Dies,Game,Kees van Oss,AGD/CATTI2,8200,"CH.""CA2RUN""",Test,"CA2CODE
CA2RUN
CA2SCR",present,AGD,Yes,,
1014,V11B6,AGD,AGD,C.Kees' AGD Ports,Cherry68,Game,Kees van Oss,AGD/CHERRY6,8200,"CH.""C68RUN""",Test,"C68CODE
C68RUN
C68SCR",present,AGD,Yes,,
1015,V11B6,AGD,AGD,C.Kees' AGD Ports,Chopperdrop,Game,Kees van Oss,AGD/CHOPPER,8200,"CH.""CDRUN""",Test,"CDCODE
CDRUN
CDSCR",present,AGD,Yes,,
1016,V11B6,AGD,AGD,C.Kees' AGD Ports,Chunk Zone,Game,Kees van Oss,AGD/CHUNKZO,8200,"CH.""CZRUN""",Test,"CZCODE
CZRUN",present,AGD,Yes,,
1017,V11B6,AGD,AGD,C.Kees' AGD Ports,Cousin Horace Chapter 3-Sl,Game,Kees van Oss,AGD/COUSIN3,8200,"CH.""CH3RUN""",Test,"CH3CODE
CH3PAN
CH3RUN
CH3SCR",present,AGD,Yes,,
1018,V11B6,AGD,AGD,C.Kees' AGD Ports,Cousin Horace Chapter 5-To,Game,Kees van Oss,AGD/COUSIN5,8200,"CH.""CH5RUN""",Test,"CH5CODE
CH5PAN
CH5RUN
CH5SCR",present,AGD,Yes,,
1019,V11B6,AGD,AGD,C.Kees' AGD Ports,Dead Flesh Boy,Game,Kees van Oss,AGD/DFLESHB,8200,"CH.""DFBRUN""",Test,"DFBCODE
DFBRUN
DFBSCR",present,AGD,Yes,,
1020,V11B6,AGD,AGD,C.Kees' AGD Ports,Donkey Kong Reloaded Again,Game,Kees van Oss,AGD/DKRELOA,8200,"CH.""DKRRUN""",Test,"DKRCODE
DKRRUN
DKRSCR",present,AGD,Yes,,
1021,V11B6,AGD,AGD,C.Kees' AGD Ports,The Dragon with the Wagon,Game,Kees van Oss,AGD/DRAGNWA,8200,"CH.""DRARUN""",Test,"DRACODE
DRARUN
DRASCR",present,AGD,Yes,,
1022,V11B6,AGD,AGD,C.Kees' AGD Ports,Ferret Buster,Game,Kees van Oss,AGD/FBUSTER,8200,"CH.""FBRUN""",Test,"FBCODE
FBRUN",present,AGD,Yes,,
1023,V11B6,AGD,AGD,C.Kees' AGD Ports,Gerry Andersons UFO,Game,Kees van Oss,AGD/GAUFO,8200,"CH.""GAURUN""",Test,"GAUCODE
GAURUN
GAUSCR",present,AGD,Yes,,
1024,V11B6,AGD,AGD,C.Kees' AGD Ports,Indiana Jones and the Foun,Game,Kees van Oss,AGD/IJONES,8200,"CH.""IJRUN""",Test,"IJCODE
IJRUN
IJSCR",present,AGD,Yes,,
1025,V11B6,AGD,AGD,C.Kees' AGD Ports,Joey Jumpy,Game,Kees van Oss,AGD/JOEYJUM,8200,"CH.""JOERUN""",Test,"JOECODE
JOERUN
JOESCR",present,AGD,Yes,,
1026,V11B6,AGD,AGD,C.Kees' AGD Ports,Crazy Kong City-Episode1-S,Game,Kees van Oss,AGD/KONG1,8200,"CH.""K1RUN""",Test,"K1CODE
K1RUN
K1SCR",present,AGD,Yes,,
1027,V11B6,AGD,AGD,C.Kees' AGD Ports,Crazy Kong City-Episode2-S,Game,Kees van Oss,AGD/KONG2,8200,"CH.""K2RUN""",Test,"K2CODE
K2RUN
K2SCR",present,AGD,Yes,,
1028,V11B6,AGD,AGD,C.Kees' AGD Ports,Krappark,Game,Kees van Oss,AGD/KRAPPAR,8200,"CH.""KPRUN""",Test,"KPCODE
KPRUN
KPSCR",present,AGD,Yes,,
1029,V11B6,AGD,AGD,C.Kees' AGD Ports,Kyd Cadet,Game,Kees van Oss,AGD/KYD1,8200,"CH.""K1RUN""",Test,"K1CODE
K1RUN
K1SCR",present,AGD,Yes,,
1030,V11B6,AGD,AGD,C.Kees' AGD Ports,Kyd Cadet II The Rescue of,Game,Kees van Oss,AGD/KYD2,8200,"CH.""K2RUN""",Test,"K2CODE
K2RUN
K2SCR",present,AGD,Yes,,
1031,V11B6,AGD,AGD,C.Kees' AGD Ports,Kyd Cadet 3 The Eyeburx Pl,Game,Kees van Oss,AGD/KYD3,8200,"CH.""K3RUN""",Test,"K3CODE
K3RUN
K3SCR",present,AGD,Yes,,
1032,V11B6,AGD,AGD,C.Kees' AGD Ports,Lost in Space,Game,Kees van Oss,AGD/LINSPAC,8200,"CH.""LINRUN""",Test,"LINCODE
LINRUN
LINSCR",present,AGD,Yes,,
1033,V11B6,AGD,AGD,C.Kees' AGD Ports,Lost Little Spaceman,Game,Kees van Oss,AGD/LLSPACE,8200,"CH.""LLSRUN""",Test,"LLSCODE
LLSRUN
LLSSCR",present,AGD,Yes,,
1034,V11B6,AGD,AGD,C.Kees' AGD Ports,Lost in my Spectrum,Game,Kees van Oss,AGD/LOSTSPE,8200,"CH.""LISRUN""",Test,"LISCODE
LISRUN
LISSCR",present,AGD,Yes,,
1035,V11B6,AGD,AGD,C.Kees' AGD Ports,Last Human,Game,Kees van Oss,AGD/LSTHUMA,8200,"CH.""LSTRUN""",Test,"LSTCODE
LSTRUN
LSTSCR",present,AGD,Yes,,
1036,V11B6,AGD,AGD,C.Kees' AGD Ports,Lupo Alberto,Game,Kees van Oss,AGD/LUPOALB,8200,"CH.""LARUN""",Test,"LACODE
LARUN
LASCR",present,AGD,Yes,,
1037,V11B6,AGD,AGD,C.Kees' AGD Ports,Mark gets sucked in,Game,Kees van Oss,AGD/MGSI,8200,"CH.""MGSRUN""",Test,"MGSCODE
MGSRUN
MGSSCR",present,AGD,Yes,,
1038,V11B6,AGD,AGD,C.Kees' AGD Ports,Mission on Mars,Game,Kees van Oss,AGD/MISSMAR,8200,"CH.""MARRUN""",Test,"MARCODE
MARRUN
MARSCR",present,AGD,Yes,,
1039,V11B6,AGD,AGD,C.Kees' AGD Ports,Platform Prodigy,Game,Kees van Oss,AGD/PLTFPDG,8200,"CH.""PLTRUN""",Test,"PLTCODE
PLTRUN
PLTSCR",present,AGD,Yes,,
1040,V11B6,AGD,AGD,C.Kees' AGD Ports,The Quest to become King,Game,Kees van Oss,AGD/QBECKIN,8200,"CH.""QBKRUN""",Test,"QBKCODE
QBKRUN
QBKSCR",present,AGD,Yes,,
1041,V11B6,AGD,AGD,C.Kees' AGD Ports,Randomator,Game,Kees van Oss,AGD/RNDMATO,8200,"CH.""RNDRUN""",Test,"RNDCODE
RNDRUN
RNDSCR",present,AGD,Yes,,
1042,V11B6,AGD,AGD,C.Kees' AGD Ports,Robot The Impossible Missi,Game,Kees van Oss,AGD/ROBOT,8200,"CH.""ROBRUN""",Test,"ROBCODE
ROBPAN
ROBRUN
ROBSCR",present,AGD,Yes,,
1043,V11B6,AGD,AGD,C.Kees' AGD Ports,Rocky Roads and Divots,Game,Kees van Oss,AGD/ROCKROD,8200,"CH.""RRRUN""",Test,"RRCODE
RRRUN
RRSCR",present,AGD,Yes,,
1044,V11B6,AGD,AGD,C.Kees' AGD Ports,Rudolph rescues Xmas,Game,Kees van Oss,AGD/RUDXMAS,8200,"CH.""RUDRUN""",Test,"RUDCODE
RUDRUN
RUDSCR",present,AGD,Yes,,
1045,V11B6,AGD,AGD,C.Kees' AGD Ports,STW Theme Park,Game,Kees van Oss,AGD/STWTP,8200,"CH.""STWRUN""",Test,"STWCODE
STWRUN
STWSCR",present,AGD,Yes,,
1046,V11B6,AGD,AGD,C.Kees' AGD Ports,Tiki Temple,Game,Kees van Oss,AGD/TIKITMP,8200,"CH.""TTRUN""",Test,"TTCODE
TTRUN
TTSCR",present,AGD,Yes,,
1047,V11B6,AGD,AGD,C.Kees' AGD Ports,Timothys Travels,Game,Kees van Oss,AGD/TIMTRAV,8200,"CH.""TIMRUN""",Test,"TIMCODE
TIMRUN
TIMSCR",present,AGD,Yes,,
